jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_2,620,1.0473522634796832,0.918369810165063,0.07964022460698637,524584.4026437964,4973.660022367422,122.83702766808042,1.0548423022735907,0.00032743913020598364,1.0612213331756848e-09
4.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_3,1937,1.1965186374991097,0.9871808062998835,0.02395542104586748,618669003291.676,48823221.12023171,6874.942172113815,431.53680929666007,9.869035946231068e-07,6.829429384774533e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_3,1403,1.0364829551693713,0.9954817042194246,0.05983833883575363,8547288.944862805,63074.38666185559,608.4037884821764,12.023933739586841,0.00021105061104613525,6.416257647001624e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_3,2456,1.18540429586999,0.9963241419622592,0.02113861871733805,82626673161.14342,4490856.937439161,4045.4117907798836,1022.5586283777557,1.8556736709328534e-05,6.217521112241125e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_3,648,1.0461283993757509,0.9351360110491609,0.06417141490468298,3320071.7379125636,22433.98190841253,258.0964325142359,0.805916350874217,4.523815884315561e-05,1.0612213331756848e-09
4.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_4,2006,1.1885208914580028,0.9820496388858354,0.031262306621350974,76992582694.45708,8618254.273643745,11219.461870678073,281.16659681474414,2.4139250853478545e-06,6.829429384774533e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_4,1310,1.039620183988995,0.9856522395408551,0.040870305267711717,302692475.4441399,244365.20131367652,461.304553668377,8.724444654946788,3.4351326448334765e-05,6.416257647001624e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_4,2847,1.156450980254712,0.9961028589165372,0.018962028472445127,254614627223.29703,11655269.71055696,5340.2387757935885,1523.3641377911981,1.1092601981502987e-05,6.217521112241125e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_4,654,1.0465069517457688,0.9285462791353418,0.07406069811001177,6882986.930416165,14702.303976571568,190.56305647435076,0.810181290656337,5.611696147152023e-05,1.0612213331756848e-09
4.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_5,1921,1.1980761773432484,0.9949643868411869,0.02323164437021143,105393536816.25002,8795888.799667967,12254.294359583393,1039.0949380042462,8.526221522697747e-06,6.829429384774533e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_5,1286,1.0397289596227934,0.9896033327212335,0.027286613270071522,4948506.45471568,41474.32712489086,458.3491300944851,9.253270444168653,0.0003966046322296096,6.416257647001624e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_5,2555,1.1776030852712926,0.9968532201259499,0.014287804822384618,347748385253.78467,18820512.687526617,5643.854945609293,832.3783128431742,3.8261834832395835e-06,6.217521112241125e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_5,647,1.0451589920032545,0.9328751574247046,0.06540370915879391,2436754.839950074,7642.599334571938,97.22117347896956,0.8183964109939622,0.00013984814454074413,1.0612213331756848e-09
4.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_6,2002,1.1899229005519512,0.9837007067051181,0.0165158817401536,3.2808292856067113e+19,23466319688812.918,16784431.79602424,257.0370636379706,1.5684687476256935e-14,6.829429384774533e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_6,1482,1.034046591113879,0.9945363014062999,0.031443888127733174,9.395438592090688e+16,134402827479.95076,192305.1101218063,12.510585127797246,1.9733465691234308e-13,6.416257647001624e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_6,2855,1.1552854821524332,0.9950088506409013,0.01965780082731058,185949667089.3258,6852129.571910813,3695.6023308310096,2473.914077729671,1.5790751597502866e-05,6.217521112241125e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_6,625,1.048819175857893,0.9255353164567607,0.07198117652524938,inf,inf,inf,1.0105073161844813,0.0,1.0612213331756848e-09
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_0,1115,1.0798996314206475,0.9440053146817338,0.05199859096533307,527576.0084780358,3272.5527782386175,67.7592230389837,1.0158966064966684,0.0005097316764291316,7.066114844795951e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_0,2927,1.1699103468304564,0.993164867622405,0.02554524746213189,inf,inf,inf,122.44113920532249,0.0,7.225986198398043e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_0,3864,1.1795275206619795,0.988895522990642,0.024046991093479558,inf,inf,inf,27.88875106510406,0.0,8.022390272317053e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_0,285,1.0072153442106522,0.9264951693462254,0.28479452514561443,3031580.5410992242,13203.378135580098,70.42308122972692,36.01257321177884,0.0015063217624473816,8.417568395528515e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_0,473,1.187725272612657,0.9730314314809463,0.10651980783991462,140380323.63141176,133014.49748820782,947.1936447838661,297.20752569834747,0.00040177775482785254,6.4425497260919e-10
4.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_0,866,1.0852523030292662,0.9822504261264109,0.04706204174132141,1678383.4871841716,10355.120482617824,182.36746445472073,1.0325170674267439,0.0003148429084362046,8.783406312073868e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_0,305,1.063190908063734,0.927408814174471,0.044444322291711795,2467643.611453489,3014.0610043181996,37.009929544167015,0.8601588933536564,0.00010424664857642207,4.6000558237409036e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_0,1467,1.2122461443254104,0.9630693675492189,0.030956383135481234,9483073430572.188,58784472.400534205,678.9977240962922,22.15134884802162,3.4021288027657708e-09,7.591327569011733e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_0,2751,1.1684156332095168,0.9777724267021749,0.021195706882570428,75664215812.1666,5208264.462141486,7710.110836820451,86.82927667992276,9.803645166276798e-07,6.769007973500341e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_0,639,1.0228416010453756,0.835825173331775,0.1731381107627338,867524.4275364814,7635.3742594993255,109.47784455133043,2.3819005203900394,0.00036014817068134056,1.060580868851958e-09
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_0,834,1.1584694695622915,0.9779776797423717,0.03022767908002003,1411427684692.586,105067519.43558516,88401.10327536888,22.46927551220177,2.2301594640373827e-09,8.145851430344032e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_0,4775,1.1718853165149357,0.9975660776325402,0.020461349341291173,9.614858702552496e+20,229236094954630.75,54654433.705386944,819.9611233375965,4.0721491875763304e-15,7.999884506231548e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_0,1201,1.0739265613728732,0.99367240547913,0.042707927940921986,3605026.6052533183,17900.084643682778,210.2223923362591,0.830230050885743,0.00010898323424304706,7.13358173776683e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_1,1012,1.0885996728621061,0.9380033564288238,0.05432166767994545,1211369.219886457,7965.780735945248,183.6920548620151,1.3509829206847825,0.00017572697803543906,7.066114844795951e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_1,2709,1.1851406281220844,0.9917436554792515,0.02499223401154504,849345328922705.2,5077751172.780911,775570.89893373,126.91710300015194,1.323163071413047e-10,7.225986198398043e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_1,3887,1.1905516105002931,0.9677624055158122,0.01907053085355515,inf,inf,inf,43.737482566688264,0.0,8.022390272317053e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_1,215,1.004735401206298,0.911562966245256,0.22067843557795164,9551.569500798605,305.31808980285723,15.530405750376374,1.6220896610990907,0.004882859515477801,8.417568395528515e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_1,535,1.1655471854371682,0.986356727222503,0.06644555129290383,284709768.2810585,341564.26663423056,638.7877407062397,273.35321302463734,0.0002752884630671235,6.4425497260919e-10
4.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_1,888,1.0837592209826854,0.981547599581547,0.0521816418074442,2052701.8213347087,4652.676153821569,67.41217188580299,0.9801656544296653,0.00027675946238510293,8.783406312073868e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_1,219,1.0886989909077598,0.9122379216984541,0.07705307575992829,2089937.7866135992,12491.060734059383,154.7510963392786,0.9563860122813228,1.2912749018810303e-05,4.6000558237409036e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_1,1446,1.2156335333163455,0.9848560435901471,0.02942364450153387,10133242888.63694,753262.4489853741,625.9023487447452,21.080658920338998,2.5786570311073878e-06,7.591327569011733e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_1,2788,1.1667078001059064,0.9679316224308799,0.0324321686590782,107148499791606.64,153403104.2074256,6015.768076615897,146.63383104690735,3.791999781365919e-09,6.822293654972005e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_1,616,1.015901936064148,0.8354641855106418,0.1510493716618006,7189619.415788258,6401.4992373672185,91.58324377218229,2.5352791504907883,0.00014138038423214716,1.060580868851958e-09
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_1,869,1.1473698556097034,0.9786147142095377,0.019144819487237057,300603347366.524,9840340.086967288,17110.882341933542,23.502705986139663,4.625849313488049e-08,8.145851430344032e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_1,4797,1.1709937918704554,0.9974629494858669,0.018591093251114004,139393573679385.86,984256979.1428996,414388.1973112741,121.68495328372985,2.110809764217116e-09,7.999884506231548e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_1,1188,1.0741179542130046,0.990482093698399,0.033000782960773314,81117420703305.48,1740590515.159235,37349.10261272871,0.6358966091582783,9.299373248137824e-12,7.13358173776683e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_2,874,1.1060416088779463,0.946898082048759,0.05662675466418566,566154.7550776904,4732.240104133105,85.66193708873337,1.557863676744725,0.0003891774893355399,7.066114844795951e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_2,2829,1.1762425625760404,0.9907434174084581,0.026235091072138252,8.967927049753827e+16,491767698932.8214,2696822.577938112,242.8951850120011,7.635533448263912e-12,7.225986198398043e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_2,3860,1.192435790475897,0.995862589307177,0.02256133161659185,inf,inf,inf,71.02382384975556,0.0,8.022390272317053e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_2,223,1.010808397537759,0.9157830282006431,0.18205657853775287,4943.018533873749,192.72344725356484,13.987958644498491,1.290245883796257,0.0077079225969329465,8.417568395528515e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_2,499,1.1780228118129996,0.9705449108011325,0.06365285676494548,853255285.2546633,544783.7807859502,1023.9862201092723,429.86797629903356,0.0001587365465303811,6.4425497260919e-10
4.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_2,780,1.096962151039883,0.9812923991353352,0.04254183113915585,44086847.011254266,28498.845774259473,33.15496090882241,1.195109874415079,2.0388109824209377e-05,8.783406312073868e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_2,1403,1.013147647205879,0.5910772647921844,0.4069368354328087,8287299421.669009,2633795.511588537,1133.627471921296,67.96223536766014,4.321868490743085e-06,4.6000558237409036e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_2,1543,1.2001097191915584,0.9719722359210006,0.03169398136600144,5124860406.780509,1408819.738920489,898.6647259542234,38.28828945664819,8.428962686735336e-06,7.591327569011733e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_2,2365,1.202236324410241,0.9720526749275318,0.028055820417980142,2460571916087971.5,586644157.3831019,4973.690257575457,442.2003037788812,4.206903092841898e-10,6.769007973500341e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_2,564,1.0181713692785077,0.8554113611343677,0.14593969694175088,2098387.8385201506,11545.015747846905,145.3680179254195,2.597442007393731,0.00022523311634096182,1.060580868851958e-09
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_2,1218,1.1034479510048696,0.9474091621765928,0.08335094072673749,52765137083.490715,1751797.54411385,2101.737878494241,71.53518117724676,1.5676022199478133e-06,8.145851430344032e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_2,4793,1.1702608973273092,0.9958814879255747,0.032193054193222936,1.6328576328734122e+17,700746475408.0175,3007422.636911625,1031.293671336253,2.6449698027430947e-11,7.999884506231548e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_2,1193,1.074424960602365,0.999225053415692,0.04795684699060184,146161923.8794963,33448.91457116558,256.1829393361409,0.849157160469329,4.622367645999477e-06,7.13358173776683e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_3,949,1.0954065836165017,0.9248787771006434,0.0758228589761407,410686259068390.5,3894424587.568162,78925.09860338365,2.135391119369273,3.3091105553893755e-12,7.066114844795951e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_3,2639,1.1913622084675586,0.9956788809927704,0.02256989415285152,4.100818997390432e+16,54153800373.05094,1273856.2978928245,194.44136629234532,4.664969063704751e-12,7.225986198398043e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_3,3868,1.1899452839988747,0.9952886641065797,0.025328488296881092,inf,inf,inf,61.74996222451951,0.0,8.022390272317053e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_3,309,1.0195085540598094,0.9705461538209573,0.2960852320143222,2.144738404225294e+18,1022690966160.2357,487666.9499873831,24.107998791418275,1.7366118253754062e-15,8.417568395528515e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_3,378,1.2526017169820336,0.9576853108313415,0.033047395934874026,242015880.29645097,127789.77460634886,719.0305734724896,367.0487657744382,0.00021870422133380503,6.4425497260919e-10
4.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_3,797,1.0942109175206816,0.9789489354251034,0.03862147976113899,2258005918104.9556,160428214.39659828,11398.762937748255,1.8472735339417146,6.514466814520302e-10,8.783406312073868e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_3,519,1.0708071431547226,0.978993470273305,0.03693430776378217,3601160865.885406,1234631.5184776068,512.2714147175191,1.041256107468934,1.4044669019006583e-07,5.692611509058333e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_3,1586,1.1937928502189994,0.9822095124512427,0.027664793957965592,2850425792.765307,251356.61549390704,363.07308318808356,14.993164129807287,7.705574326240893e-06,7.481166846026598e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_3,2741,1.1612161764189428,0.9847850378450863,0.01653846714670279,35052106016.791756,5417008.076007704,3827.64936361895,44.555487360034626,1.3449829683779064e-06,7.342253319793175e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_3,785,1.0121577735661518,0.8835191412894329,0.1066154330230747,inf,inf,inf,19.273266066070743,0.0,8.02529976053429e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_3,930,1.140471929943614,0.9856129629220856,0.027995463077356217,5723889035355574.0,6885588459.248999,186367.11609263963,19.637227200316264,2.8465556794626235e-12,8.145851430344032e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_3,3579,1.2425810516383924,0.9968581645488342,0.02751475825337328,71749770361466.16,1043487563.4892898,213503.1803795226,361.3878281505991,6.5238794131506496e-09,7.999884506231548e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_3,1186,1.074666833186685,0.995566267538603,0.040104007383190574,1874921111.1972127,737152.9149867515,294.4113415808121,1.0561573659488792,6.579120637600701e-07,7.13358173776683e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_4,960,1.0936529756486262,0.9378891184955598,0.06390732451938702,1.039738082210678e+19,4957857525186.422,2364128.907404039,1.865658284098087,1.7225794991868443e-16,7.066114844795951e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_4,2716,1.184768680053126,0.99373213239174,0.03220740699512598,2.41267500767062e+19,4697631175301.504,6490031.699794815,382.95205326207326,4.146586994733545e-14,7.225986198398043e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_4,3882,1.1899937289785,1.0364262863232387,0.05171624729361885,inf,inf,inf,17.556095740331173,0.0,8.022390272317053e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_4,318,1.017214138932621,0.9846260329363267,0.3060225826187055,87142519338649.48,1059596200.4714471,25546.208877863013,15.842369489580207,3.714751795235524e-11,8.417568395528515e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_4,344,1.2802506440922412,0.9687030377598119,0.045708506505256125,42160369.36942069,56442.17434231257,534.0953465039064,62.03226413076697,0.00024221985369392654,6.4425497260919e-10
4.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_4,797,1.0943910708015385,0.9762471943418328,0.0498789238929212,171974381396952.47,1353062360.5021343,18004.16097828759,2.2360968578536586,9.192534801620905e-12,8.783406312073868e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_4,423,1.081873462146632,0.9757339130025251,0.03252413397510759,141293333.95320213,31502.218990385096,57.96645655927732,1.6245993153627831,4.85252244789035e-06,5.692611509058333e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_4,1297,1.2473953722311308,0.9898126142552822,0.026306103137409238,380795057.79040533,321127.13861280365,847.8045626383232,23.402992399280976,3.598823099989471e-05,7.481166846026598e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_4,2768,1.1595518300253291,0.9746983498876854,0.02232466602866464,44780511492.07574,9003792.694218282,5209.622224890267,39.585280173120466,6.180960398690934e-07,7.342253319793175e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_4,687,1.0155550644716347,0.8682760204633923,0.1232410775617429,4.9410265156301224e+16,94237841214.06476,303334.03221209376,11.459034155162009,7.1245470449466e-14,8.02529976053429e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_4,978,1.1316995244750658,0.9762004634048554,0.033598595902322205,2.085992467031601e+16,24866972505.86797,379555.2020998466,39.85030353601394,1.0537717548219305e-12,8.145851430344032e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_4,4839,1.1691312469162367,0.9970079709990975,0.03569284342887911,57352606641602.38,82288995.3656966,14970.971110510656,954.2563930632523,7.864553434563054e-08,7.999884506231548e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_4,1081,1.0827986868850388,0.9966226283700512,0.04738264884786975,1777300607.6124265,1811263.2465996575,3080.995480996913,1.3142447193384708,3.847794300996387e-07,7.13358173776683e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_5,953,1.0955377151487455,0.948691439731781,0.05766051792859775,3.89214665437874e+17,251994435383.24158,1012415.5558300182,2.358314711617171,1.897395974262474e-15,7.066114844795951e-10
