jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_4,2847,1.156450980254712,0.9960013115682267,0.018374697825532322,2806564.302008039,3878.771168186626,95.25127573826389,42.79667691309551,0.01681321200992881,6.217521112241125e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_4,654,1.0465069517457688,0.9281508007143852,0.07366521968905504,270826.34213396447,271.59205123388983,41.27078030945111,0.8101894251814767,0.0017493575239059234,1.0612213331756848e-09
15,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_5,1921,1.1980761773432484,0.994912413977119,0.02323164437021143,1824226.069091175,14955.100467027029,441.79175302449846,16.378914071050318,0.006415035694629144,6.829429384774533e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_5,1286,1.0397289596227934,0.9896033325284724,0.02769085650117546,4105.1289963255185,100.32959198311717,25.117840297141186,3.804334319660902,0.21237195470998166,6.416257647001624e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_5,2555,1.1776030852712926,0.9968148117123093,0.014403028085332246,7728279.0449672695,7260.937535333517,73.51770724525497,25.817687089686498,0.005082917128023159,6.217521112241125e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_5,647,1.0451589920032545,0.9328751574247046,0.06540370915879391,631.9997036532559,39.36771438469068,14.067127192054278,0.8077041868673431,0.12919031294521752,1.0612213331756848e-09
15,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_6,2002,1.1899229005519512,0.9836786930517113,0.01672354568921202,3125273522.88281,4889390.011830561,7673.47430644889,12.181085448542671,7.759285064496688e-06,6.829429384774533e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_6,1482,1.034046591113879,0.9944053327759435,0.031443888127733174,4594388.689435956,36751.71805474393,296.617611041459,9.236823378908245,0.0016851829535422533,6.416257647001624e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_6,2855,1.1552854821524332,0.9947379064845293,0.019706874280178623,3005575.7006714796,3293.736804388203,117.89062297642548,35.72702785692304,0.011601619710502725,6.217521112241125e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_6,625,1.048819175857893,0.9260932914270518,0.07201725849109852,292414404928.51874,45455501.49140992,7068.205177581032,1.3612787194974607,2.90645478192757e-09,1.0612213331756848e-09
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_0,1115,1.0798996314206475,0.9441449109030373,0.052138187186636584,58557.18561381955,179.01466006526948,13.793287825654017,0.9728523241695428,0.012632685227416942,7.066114844795951e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_0,2927,1.1699103468304564,0.9932421618449948,0.02540015077664658,15352340032.318378,737701.0505464675,1699.612386750905,44.57449127532821,8.063987751928348e-06,7.225986198398043e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_0,3864,1.1795275206619795,0.988895522990642,0.02398619031136488,157719585054.51514,1753482.2039403582,7048.56180737874,15.809490477719308,3.781313816026158e-07,8.022390272317053e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_0,285,1.0072153442106522,0.9264951693462254,0.2847907132573236,2267.376861931722,40.80062962993837,5.96422343934398,2.1931513197797683,0.06272891146273375,8.417568395528515e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_0,473,1.187725272612657,0.9730314314809463,0.10672833656253493,89175.58834319531,495.89584140051085,40.803226276951825,28.319176810636886,0.06030654101967882,6.4425497260919e-10
15,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_0,866,1.0852523030292662,0.9822504261264109,0.046590764074514054,35716.75200506868,293.2071703750109,21.450200032534795,0.8556224112376518,0.00998114786939052,8.783406312073868e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_0,305,1.063190908063734,0.927408814174471,0.044444322291711795,32415.534911374307,167.79548321417417,8.733185468247925,0.860086978189043,0.007756941372974864,4.6000558237409036e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_0,1467,1.2122461443254104,0.9633072503893061,0.03119426597556839,69887976.70453814,14144.546723944235,31.38813708452504,11.370131950558669,0.00023524637727052617,7.591327569011733e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_0,2751,1.1684156332095168,0.977545934506112,0.021181576670006252,2545742.029045123,4239.677894739021,101.42897203695985,22.993502905377333,0.01422435656004867,6.769007973500341e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_0,639,1.0228416010453756,0.832506055782817,0.16981899321377583,1097.4230285498757,53.5401087700547,12.528403749695114,2.3770956226067224,0.15103473987237592,1.060580868851958e-09
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_0,834,1.1584694695622915,0.9771580175682156,0.02942748010957946,8215178.943974983,5914.346832507913,468.9331446436498,13.396716493796166,0.0010154194969376727,8.145851430344032e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_0,4775,1.1718853165149357,0.9974515499271467,0.020645748445963653,41339190.08281531,93109.31001674509,921.3272632909864,56.43995736940609,0.0023929201509871796,7.999884506231548e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_0,1201,1.0739265613728732,0.99367240547913,0.042707927940921986,32584.950875328086,153.51718442950522,22.24961445856715,0.8145316412586485,0.011334125043294221,7.13358173776683e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_1,1012,1.0885996728621061,0.9380033564288238,0.05432166767994545,2238.624022263375,83.289585382405,22.549547198109043,1.188928166763368,0.052574076318734106,7.066114844795951e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_1,2709,1.1851406281220844,0.991182460828186,0.02516155528926996,418065692.5861437,220291.7810294286,1817.857790290966,46.71743270365434,0.00012761068435525392,7.225986198398043e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_1,3887,1.1905516105002931,1.000626946118923,0.02336547586173222,48312553.511552595,164204.60293226666,1682.020086366667,19.86375616084662,0.00012896850535387518,8.022390272317053e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_1,215,1.004735401206298,0.911562966245256,0.22071325576948858,54.82362295449031,8.44275450150929,4.055233215846767,1.3397504382002785,0.1906891542561924,8.417568395528515e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_1,535,1.1655471854371682,0.985812079005009,0.06916877316194424,337182.973587953,1236.1765491455221,59.61703420439976,24.019809646817013,0.02035320592630233,6.4425497260919e-10
15,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_1,888,1.0837592209826854,0.981547599581547,0.050342848001663186,17853.694317068006,150.8983391453727,12.578639313896117,0.9224906291124911,0.023139635225630895,8.783406312073868e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_1,219,1.0886989909077598,0.9122379216984541,0.07705307575992829,2089913.8692649794,12490.965435010788,154.7505060106951,0.36435178974221827,4.919420586257231e-06,4.6000558237409036e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_1,1446,1.2156335333163455,0.984885503187552,0.02942364450153387,133523055.81490213,239954.83356967106,744.4763161540151,11.644526782330237,0.00011993891952222768,7.591327569011733e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_1,2788,1.1667078001059064,0.9680757553061976,0.03257630153439594,4626797029103.807,4626797.087418621,89.98894047546851,25.228491219508534,1.5201974171902565e-08,6.822293654972005e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_1,616,1.015901936064148,0.8363990417883971,0.15363341939420547,16640.738495143298,112.02563710560368,14.45924262396172,2.4528642136670404,0.051666951598433486,1.060580868851958e-09
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_1,869,1.1473698556097034,0.9785625953491345,0.019144819487237057,1139127.8595037549,2053.194687887496,226.9606839235409,9.618525179188843,0.005237001160463594,8.145851430344032e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_1,4797,1.1709937918704554,0.9974261488756734,0.018674549347941664,11378525.937217878,96721.20785564976,1011.1638530106403,50.2673363767711,0.005092308348424704,7.999884506231548e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_1,1188,1.0741179542130046,0.990482093698399,0.033000782960773314,908671107.0106206,33996.95610270978,15.973140416225467,0.563711179727188,7.366847180615882e-07,7.13358173776683e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_2,874,1.1060416088779463,0.9465819807397936,0.056310653355220196,2704.98542850588,76.19892037898671,16.97000751998191,1.4356070940003356,0.062236887233426456,7.066114844795951e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_2,2829,1.1762425625760404,0.9903150303476524,0.026302981077007723,12360340.620642945,57525.12306192974,1497.8905505606062,63.22372364533072,0.0014831087824246406,7.225986198398043e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_2,3860,1.192435790475897,0.9997369244303439,0.022392421422601397,17905866607.644268,17904564.849577762,17921.18702679067,37.43194024472453,5.283483804306828e-06,8.022390272317053e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_2,223,1.010808397537759,0.9157830282006431,0.18135200279160543,148.2091190679197,18.25818716094238,5.134224834078664,1.120235038003852,0.1842163431316902,8.417568395528515e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_2,500,1.1803835789709416,0.9684948406350602,0.06433044914480769,389726.8720143786,1103.2341084021116,63.825368706054554,24.635462223091015,0.019806938644184903,6.4425497260919e-10
15,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_2,780,1.096962151039883,0.9812923991353352,0.041487059840079034,311844.9618059681,763.7287297558233,21.738214761748495,1.1801483266787192,0.0023946114152445714,8.783406312073868e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_2,1403,1.013147647205879,0.591263135434392,0.4071227060750163,9595.404821440294,138.67821049739146,11.919392318232132,2.7425747663787123,0.05385088505225033,4.6000558237409036e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_2,1543,1.2001097191915584,0.9722218124385571,0.03169398136600144,456386.8317446159,1964.7367313319141,32.645126049216834,16.064948459880924,0.020392502253838398,7.591327569011733e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_2,2365,1.202236324410241,0.9721118210975571,0.028623311756889272,411748554.8427674,28250.781782192353,79.32051867209933,38.710114729051135,0.00017851486538735453,6.769007973500341e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_2,564,1.0181713692785077,0.8504121967012875,0.1463563376644075,1598.0976546116397,91.23527294062227,17.776871880952566,1.241040870810139,0.06542741782664142,1.060580868851958e-09
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_2,1218,1.1034479510048696,0.9470096478680861,0.08354832776260727,1995051.3023032476,14088.236998493852,219.30289839517567,13.100345277286152,0.0006285965342026571,8.145851430344032e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_2,4794,1.1705050577481995,0.9958303615634092,0.0322495616496408,20188978.37387922,21953.715743463657,645.6975227554458,58.6297138075641,0.008647027265698942,7.999884506231548e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_2,1193,1.074424960602365,0.999225053415692,0.04795684699060184,498849.33081051114,758.9104205860691,26.149380197610398,0.812998777252181,0.0016765433090153506,7.13358173776683e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_3,949,1.0954065836165017,0.9237342085597439,0.07596312537218547,18440303.466031495,46096.210839989064,116.46565612405053,1.9528887264941521,6.956397769926466e-05,7.066114844795951e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_3,2639,1.1913622084675586,0.9948714355450297,0.023517384582471573,249947379.70891333,126673.07379107134,1473.6724153142627,59.98698324183883,0.00046293633505609794,7.225986198398043e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_3,3868,1.1899452839988747,1.0174047876175398,0.025351858904920123,11474377615.356703,1915464.7980354587,2079.585952447241,37.39075154392823,1.022438990852722e-05,8.022390272317053e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_3,309,1.0195085540598094,0.9683657321437533,0.30203574465572697,496160.52838977956,4091.3860585793454,53.05346709761187,2.5325056465976052,0.0007659421776739212,8.417568395528515e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_3,378,1.2526017169820336,0.9576853108313415,0.03378377185277651,44119.105310391446,353.49392930648304,34.30395798514402,22.80523129569515,0.08547186611204113,6.4425497260919e-10
15,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_3,797,1.0942109175206816,0.9779678435057053,0.0402096693938065,12217596.898368226,48867.68752435786,196.2355283408609,1.8546586684497373,0.00011355083934176095,8.783406312073868e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_3,519,1.0708071431547226,0.978993470273305,0.037480594857748184,226526871.548291,339769.5391994878,512.2714331796916,0.871342286544221,1.968423636420327e-06,5.692611509058333e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_3,1586,1.1937928502189994,0.9823574678221475,0.027664793957965592,6.571128504322505e+16,89693441297.94962,226989.83032225815,9.164157177344384,2.205869041113006e-13,7.481166846026598e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_3,2741,1.1612161764189428,0.9845682137196962,0.01653346647560291,1630825.7622396557,3607.2307408629645,99.65836781301867,11.935053676778914,0.008149838301712353,7.342253319793175e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_3,785,1.0121577735661518,0.8817934597285292,0.10653338916522272,14007991.648740426,42015.96704352131,126.41799610746615,5.454165449148556,0.00024332824559257526,8.02529976053429e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_3,930,1.140471929943614,0.9856129629220856,0.028551856394485053,81578683.11684316,16696.80042192341,789.6198052190224,11.850978625342574,8.361964586012517e-05,8.145851430344032e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_3,3579,1.2425810516383924,0.9966488542283801,0.025178193357828102,25650713588.353516,608395.9017239211,1492.4732891169197,86.48511564315666,1.199437314230428e-05,7.999884506231548e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_3,1186,1.074666833186685,0.995566267538603,0.03987086613573835,9269760.07000167,41713.4313886166,187.87719905241673,0.9648187332416851,0.00011257943678503094,7.13358173776683e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_4,960,1.0936529756486262,0.9373988977561215,0.06364950503292838,8436906248.491515,4220159.20650395,2112.30236876502,1.8407836119548429,1.5143387174169126e-07,7.066114844795951e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_4,2716,1.184768680053126,0.9933439679176663,0.03216702822174735,12790494813.512423,440419.0593184109,3530.058478218285,67.05973997180416,1.4136156965062523e-05,7.225986198398043e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_4,3882,1.1899937289785,1.0935256982502484,0.05104817761930549,1021166111.8703966,903350.5087789597,3642.713947580665,11.562877563580379,2.2215173947831863e-05,8.022390272317053e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_4,318,1.017214138932621,0.9846260329363267,0.3218248929052141,1020074.7405730013,6119.678781580907,37.336313845447464,5.054678371837591,0.0012832527878279703,8.417568395528515e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_4,344,1.2802506440922412,0.9670490018639918,0.04841752870595617,139950.89949238385,527.4763366718793,32.38595447939264,21.17647597023372,0.03781326768356484,6.4425497260919e-10
15,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_4,797,1.0943910708015385,0.9755626570190669,0.050005091864802904,2067289.93605233,5653.595906856589,85.48695761912974,2.1175526529735524,0.0004308819166210081,8.783406312073868e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_4,423,1.081873462146632,0.9770127232414691,0.03272341512351663,3454122.992163645,22397.75256670143,147.52865480561675,1.4032121579660723,6.492001508915338e-05,5.692611509058333e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_4,1297,1.2473953722311308,0.9896004625907594,0.026306103137409238,304780.8124583517,1143.0999980786441,41.0318538853897,13.90383987614846,0.028149251588340037,7.481166846026598e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_4,2768,1.1595518300253291,0.9749795262632187,0.02281529382730491,433943.8039629375,815.5301964134425,101.12340830607802,14.372880504917395,0.028768073514294435,7.342253319793175e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_4,687,1.0155550644716347,0.866912319567748,0.12483386884796649,35244639327.60802,8150887.197657636,1885.2412217860733,6.761446407697563,1.3176401328502924e-07,8.02529976053429e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_4,978,1.1316995244750658,0.9759817506539742,0.03359859535054676,16075064.342740148,8356.529023467285,1010.231540649591,12.239297436532457,0.0003012389936013732,8.145851430344032e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_4,4839,1.1691312469162367,0.996853144254128,0.03578947950008728,16134813669279.74,16134792.912020296,319.1479798651678,43.80405693321606,1.3136889263367703e-08,7.999884506231548e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_4,1081,1.0827986868850388,0.9963736522098713,0.04636720075820376,2227476.626330362,10710.49753861788,103.72076619999248,1.1321907329897094,0.0002426513839482767,7.13358173776683e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_5,953,1.0955377151487455,0.947295099444777,0.05606070388825937,1438558.874532598,13014.868122071046,140.92747739300285,2.062842997022127,0.0005807358014246785,7.066114844795951e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_5,2913,1.1698908683633351,0.9963953555114579,0.03358868608582032,32237030.10768427,42502.12813947112,2366.4118869945555,67.38561349789641,0.0020633586639843032,7.225986198398043e-10
